table_name,column_name,dtype,records,non_null,unique_values,example
whoqol_items,q7_pre,int64,562,562,5,2
whoqol_items,q8_pre,int64,562,562,5,4
whoqol_items,q9_pre,int64,562,562,5,3
whoqol_items,q10_pre,int64,562,562,5,3
whoqol_items,q11_pre,int64,562,562,5,2
whoqol_items,q12_pre,int64,562,562,5,3
whoqol_items,q13_pre,int64,562,562,5,3
whoqol_items,q14_pre,int64,562,562,5,3
whoqol_items,q15_pre,int64,562,562,5,2
whoqol_items,q16_pre,int64,562,562,5,3
whoqol_items,q17_pre,int64,562,562,5,3
whoqol_items,q18_pre,int64,562,562,5,3
whoqol_items,q19_pre,int64,562,562,5,2
whoqol_items,q20_pre,int64,562,562,5,3
whoqol_items,q21_pre,int64,562,562,5,3
whoqol_items,q22_pre,int64,562,562,5,3
whoqol_items,q23_pre,int64,562,562,5,3
whoqol_items,q24_pre,int64,562,562,5,3
whoqol_items,q25_pre,int64,562,562,5,3
whoqol_items,q26_pre,int64,562,562,5,4
whoqol_items,q1_post,int64,562,562,4,2
whoqol_items,q2_post,int64,562,562,5,3
whoqol_items,q3_post,int64,562,562,5,3
whoqol_items,q4_post,int64,562,562,5,2
whoqol_items,q5_post,int64,562,562,5,3
whoqol_items,q6_post,int64,562,562,5,3
whoqol_items,q7_post,int64,562,562,5,3
whoqol_items,q8_post,int64,562,562,5,1
whoqol_items,q9_post,int64,562,562,5,3
whoqol_items,q10_post,int64,562,562,5,3
whoqol_items,q11_post,int64,562,562,5,4
whoqol_items,q12_post,int64,562,562,5,2
whoqol_items,q13_post,int64,562,562,5,2
whoqol_items,q14_post,int64,562,562,5,4
whoqol_items,q15_post,int64,562,562,4,3
whoqol_items,q16_post,int64,562,562,5,3
whoqol_items,q17_post,int64,562,562,5,3
whoqol_items,q18_post,int64,562,562,5,4
whoqol_items,q19_post,int64,562,562,5,3
whoqol_items,q20_post,int64,562,562,5,4
whoqol_items,q21_post,int64,562,562,5,3
whoqol_items,q22_post,int64,562,562,5,3
whoqol_items,q23_post,int64,562,562,5,2
whoqol_items,q24_post,int64,562,562,5,4
whoqol_items,q25_post,int64,562,562,5,2
whoqol_items,q26_post,int64,562,562,5,3
whoqol_scores,participant_id,object,562,562,562,EXP-001
whoqol_scores,group_type,object,562,562,2,Experimental
whoqol_scores,family_id,object,562,562,282,FAM-E-001
whoqol_scores,fisico_pre_0_100,float64,562,562,24,39.28571428571429
whoqol_scores,psicologico_pre_0_100,float64,562,562,19,29.166666666666664
whoqol_scores,relaciones_pre_0_100,float64,562,562,11,50.0
whoqol_scores,entorno_pre_0_100,float64,562,562,24,53.125
whoqol_scores,fisico_post_0_100,float64,562,562,24,57.14285714285714
whoqol_scores,psicologico_post_0_100,float64,562,562,23,54.166666666666664
whoqol_scores,relaciones_post_0_100,float64,562,562,13,58.333333333333336
whoqol_scores,entorno_post_0_100,float64,562,562,26,37.5
whoqol_scores,global_descriptive_pre_0_100,float64,562,562,432,42.89434523809524
whoqol_scores,global_descriptive_post_0_100,float64,562,562,453,51.785714285714285
session_summary,case_id,object,6463,6463,6463,a699d4a2-b06f-48f9-b5c1-491c81f83cdc
session_summary,family_id,object,6463,6463,281,dea6a23c-20c9-4a58-990f-b32aac6b1169
session_summary,profile_id,object,6463,6463,281,832dbc18-88d3-4472-a925-1e237f75dc87
session_summary,session_scope_id,object,6463,6463,6463,session_dea6a23c_01
session_summary,session_started_at,datetime64[ns],6463,6463,2372,2026-01-28 11:48:00
session_summary,first_message_at,datetime64[ns],6463,6463,2372,2026-01-28 11:49:00
session_summary,last_message_at,datetime64[ns],6463,6463,2535,2026-01-28 11:58:00
session_summary,technical_duration_min,float64,6463,6463,6,9.0
session_summary,messages_total,int64,6463,6463,6,10
session_summary,user_messages,int64,6463,6463,6,5
session_summary,assistant_messages,int64,6463,6463,6,5
session_summary,average_message_length_chars,float64,6463,6463,765,78.2
session_summary,detected_category,object,6463,6463,7,transicion_rigidez
session_summary,detected_stage,object,6463,6463,5,focus_clarification
session_summary,primary_state,object,6463,6463,9,sensory_overload
session_summary,emotional_intensity,float64,6463,6463,698,0.823
session_summary,caregiver_capacity,float64,6463,6463,685,0.639
session_summary,response_mode,object,6463,6463,3,reuse_response_memory
session_summary,usefulness_score,float64,6463,6463,735,0.243
session_summary,applied_successfully,bool,6463,6463,2,False
session_summary,followup_needed,bool,6463,6463,2,False
session_summary,records_same_start_minute,int64,6463,6463,33,1
session_summary,timestamp_source,object,6463,6463,1,registro_operacional_suministrado
operational_user_usage,family_id,object,281,281,281,02402def-d911-468c-88fa-4a691bbb79d6
operational_user_usage,profile_id,object,281,281,281,144b8108-f23c-4bf5-aab9-27382ba12462
operational_user_usage,sessions_total,int64,281,281,1,23
operational_user_usage,messages_total,int64,281,281,47,180
operational_user_usage,first_session_at,datetime64[ns],281,281,272,2026-02-04 09:37:00
operational_user_usage,last_session_at,datetime64[ns],281,281,30,2026-05-31 21:00:00
operational_user_usage,technical_duration_mean_min,float64,281,281,47,6.826086956521739
operational_user_usage,technical_duration_median_min,float64,281,281,4,3.0
operational_user_usage,average_messages_per_session,float64,281,281,47,7.826086956521739
operational_user_usage,average_usefulness,float64,281,281,274,0.7291304347826086
operational_user_usage,applied_successfully_rate,float64,281,281,13,0.5217391304347826
operational_user_usage,llm_fallback_sessions,int64,281,281,11,7
operational_user_usage,calendar_span_days,int64,281,281,121,117
operational_user_usage,llm_fallback_session_rate,float64,281,281,11,0.30434782608695654
operational_user_usage,dominant_category,object,281,281,7,apoyo_general
operational_user_usage,dominant_state,object,281,281,8,general_distress
nlp_corpus_operational,curation_id,object,6463,6463,6463,cur_a699d4a2-b06
nlp_corpus_operational,family_id,object,6463,6463,281,dea6a23c-20c9-4a58-990f-b32aac6b1169
nlp_corpus_operational,profile_id,object,6463,6463,281,832dbc18-88d3-4472-a925-1e237f75dc87
nlp_corpus_operational,session_scope_id,object,6463,6463,6463,session_dea6a23c_01
nlp_corpus_operational,source_case_id,object,6463,6463,6463,a699d4a2-b06f-48f9-b5c1-491c81f83cdc
nlp_corpus_operational,review_status,object,6463,6463,3,util
nlp_corpus_operational,detected_category,object,6463,6463,7,transicion_rigidez
nlp_corpus_operational,text,object,6463,6463,1442,Cuando hay que cambiar de actividad todo se complica.
nlp_corpus_operational,label_origin,object,6463,6463,1,etiqueta_operacional_registrada
nlp_corpus_operational,partition,object,6463,6463,2,test
ng_families,family_id,object,281,281,281,dea6a23c-20c9-4a58-990f-b32aac6b1169
ng_families,unit_type,object,281,281,2,family
ng_families,caregiver_alias,object,281,281,281,Cuidador Ana
ng_families,context_notes,object,281,281,6,cuidador principal con poca red de apoyo
ng_families,support_network,object,281,281,5,poco apoyo
ng_families,environmental_factors,object,281,281,8,horarios variables
ng_families,global_history,object,281,281,5,mejor respuesta cuando hay menos presión
ng_families,created_at,object,281,281,280,2025-12-21T09:01:00
ng_families,updated_at,object,281,281,280,2025-12-21T09:01:00
ng_profiles,profile_id,object,619,619,619,35846955-f2e5-4633-83fc-472cc526056c
ng_profiles,family_id,object,619,619,281,dea6a23c-20c9-4a58-990f-b32aac6b1169
ng_profiles,alias,object,619,619,619,Cuidador Ana
ng_profiles,age,int64,619,619,48,27
ng_profiles,role,object,619,619,10,cuidador
ng_profiles,conditions,object,619,619,138,[]
ng_profiles,strengths,object,619,619,384,"[""persistencia"", ""observaci\u00f3n""]"
ng_profiles,triggers,object,619,619,486,"[""culpa"", ""sobrecarga""]"
ng_profiles,early_signs,object,619,619,346,"[""dificultad para decidir"", ""fatiga""]"
ng_profiles,helpful_strategies,object,619,619,428,"[""validaci\u00f3n"", ""rutina clara"", ""una sola prioridad"", ""pausas breves""]"
ng_profiles,harmful_strategies,object,619,619,220,"[""autoexigencia excesiva"", ""dormir poco"", ""culparse""]"
ng_profiles,sensory_needs,object,619,619,150,[]
ng_profiles,emotional_needs,object,619,619,284,"[""descanso"", ""validaci\u00f3n"", ""acompa\u00f1amiento breve""]"
ng_profiles,autonomy_level,object,619,619,4,media
ng_profiles,sleep_profile,object,619,619,8,descanso insuficiente
ng_profiles,school_profile,object,619,338,6,dificultad para sostener atención
ng_profiles,executive_profile,object,619,619,7,sobrecarga por multitarea
ng_profiles,evolution_notes,object,619,619,5,perfil cuidador asociado a seguimiento del estudiante
ng_profiles,is_active,bool,619,619,1,True
ng_profiles,created_at,object,619,619,280,2025-12-21T09:01:00
ng_profiles,updated_at,object,619,619,280,2025-12-21T09:01:00
ng_case_memory,case_id,object,6463,6463,6463,a699d4a2-b06f-48f9-b5c1-491c81f83cdc
ng_case_memory,family_id,object,6463,6463,281,dea6a23c-20c9-4a58-990f-b32aac6b1169
ng_case_memory,profile_id,object,6463,6463,281,832dbc18-88d3-4472-a925-1e237f75dc87
ng_case_memory,unit_type,object,6463,6463,2,family
ng_case_memory,created_at,object,6463,6463,2372,2026-01-28T11:48:00
ng_case_memory,updated_at,object,6463,6463,2372,2026-01-28T11:48:00
ng_case_memory,raw_input,object,6463,6463,2173,Cuando hay que cambiar de actividad todo se complica.
ng_case_memory,normalized_summary,object,6463,6463,342,Sesión larga sobre transicion rigidez con foco en sensory overload. Turnos: 10. Microacción sugerida: dar tiempo breve antes de cambiar.
ng_case_memory,detected_category,object,6463,6463,7,transicion_rigidez
ng_case_memory,detected_stage,object,6463,6463,5,focus_clarification
ng_case_memory,primary_state,object,6463,6463,9,sensory_overload
ng_case_memory,secondary_states,object,6463,6463,82,"[""burnout""]"
ng_case_memory,emotional_intensity,float64,6463,6463,698,0.823
ng_case_memory,caregiver_capacity,float64,6463,6463,685,0.639
ng_case_memory,sensory_overload_risk,float64,6463,6463,747,0.391
ng_case_memory,executive_block_risk,float64,6463,6463,738,0.479
ng_case_memory,meltdown_risk,float64,6463,6463,715,0.098
ng_case_memory,shutdown_risk,float64,6463,6463,747,0.122
ng_case_memory,burnout_risk,float64,6463,6463,638,0.397
ng_case_memory,sleep_disruption_risk,float64,6463,6463,723,0.465
ng_case_memory,suggested_strategy,object,6463,6463,21,usar secuencia clara
ng_case_memory,suggested_microaction,object,6463,6463,21,avisar el cambio con una frase clara
ng_case_memory,suggested_routine_type,object,6463,6463,7,school_transition
ng_case_memory,response_mode,object,6463,6463,3,reuse_response_memory
ng_case_memory,user_feedback,object,6463,6463,12,se complicó otra vez
ng_case_memory,observed_result,object,6463,6463,6,sin cambio claro
ng_case_memory,usefulness_score,float64,6463,6463,735,0.243
ng_case_memory,applied_successfully,bool,6463,6463,2,False
ng_case_memory,helps_patterns,object,6463,6463,779,"[""una sola indicación""]"
ng_case_memory,worsens_patterns,object,6463,6463,794,"[""corregir en el pico""]"
ng_case_memory,followup_needed,bool,6463,6463,2,False
ng_case_memory,tags,object,6463,6463,114,"[""transicion_rigidez"", ""sensory_overload"", ""adolescente"", ""sesion_larga""]"
conversation_messages_supplemental,message_id,object,47670,47670,47670,da2dc262-7dfc-421c-8658-18ee01527666
conversation_messages_supplemental,case_id,object,47670,47670,6463,64f1d3f6-dc40-4904-af2a-641805094006
conversation_messages_supplemental,family_id,object,47670,47670,281,02402def-d911-468c-88fa-4a691bbb79d6
conversation_messages_supplemental,profile_id,object,47670,47670,281,144b8108-f23c-4bf5-aab9-27382ba12462
conversation_messages_supplemental,session_scope_id,object,47670,47670,6463,session_02402def_01
conversation_messages_supplemental,speaker,object,47670,47670,2,user
conversation_messages_supplemental,turn_index,int64,47670,47670,16,1
conversation_messages_supplemental,message_text,object,47670,47670,1894,Cuando hay que cambiar de actividad todo se complica.
conversation_messages_supplemental,message_length_chars,int64,47670,47670,80,53
conversation_messages_supplemental,detected_category,object,47670,47670,7,transicion_rigidez
conversation_messages_supplemental,primary_state,object,47670,47670,9,general_distress
conversation_messages_supplemental,created_at,object,47670,47670,16509,2026-02-04T09:38:00
