relative_path,size_bytes,sha256
02_SUPABASE/05_VISTAS_DASHBOARD.sql,11801,d21ea8aa08e1412810897aa9958422e30d3d7f08c2457d8f2ade13d3ce19f3b7
02_SUPABASE/05_conversation_messages_supplemental.csv,14973524,830194ead988ecdf8bb5bbd21fdfe07b3b4ec8df095c1e4f8b218a911f3d4243
02_SUPABASE/06_SEGURIDAD_RLS.sql,1872,e571d7400356b754263e553fea3fb5bba7bb992327e262394c4bb2c370932a75
02_SUPABASE/06_ng_messages.csv,11189827,bd37b40cff767abf8884a6cf975f6828fc26ca9f82221f85f85559c62faee9be
02_SUPABASE/07_VERIFICACION_FINAL.sql,4969,8e862031947d6f4b0f196916615373dc1eb5b6e4d1484f3d89e8e00220191c5c
02_SUPABASE/07_ng_response_memory.csv,438641,0a40b88f316d88beb6793ec785e47fb14a6d0e1bff4e4d2a4168413d5225253c
02_SUPABASE/08_RECUPERACION.md,1106,ceaa11b6f35f3c81a3712e8f7eb0258d394c999f899c200e46667b17326ec00d
02_SUPABASE/08_ng_routines.csv,970659,0c6b5e442e23c060c0c90ed58b11f28669b087bb0bf07587d460051835d498cd
02_SUPABASE/09_ng_user_context_memory.csv,364131,4f84a4d4072cf9b205e5d1b0175aa737fdcd6a9f226534afdbd28c83b957c032
02_SUPABASE/10_ng_learned_patterns.csv,647306,eb0ed26a31928311d0f63fbd1ea6493bccca56bcb546d60b3bd7c394f3628bf6
02_SUPABASE/11_ng_conversation_curation.csv,19784132,4ffa7387dd74079d414629b7d71c56e6aad33bda87e5b95f3c563f252d31c42e
02_SUPABASE/12_research_participants.csv,128414,38935905e95a1b48d750d4a67167b9f4cabaf214548b763448ea70db0065213f
02_SUPABASE/13_research_prepost.csv,118483,34298ab11cf5fd969ad6d42428a40f7acb19a5eae71cc240190478220ee9b06e
02_SUPABASE/14_research_whoqol_items.csv,489830,73248b17ddec7b1013b9f0504b8ecf4230b0e1b1c5497b99df4071035f837567
02_SUPABASE/15_research_instruments.csv,1633,823ee4e22d842f2896c78cb54d434a6ce656a1f991032c593aa20fcfaba24c0e
02_SUPABASE/16_research_instrument_items.csv,7722,e9d269c1760f668f4cb8d68ad0e3a2536c858b8a92a50bef432a6a4478678fef
02_SUPABASE/17_research_analysis_results.csv,18088,7f74a50917b846a8431ba4af3651386e96315b2e7ce9c55f4064a6bf32b0d898
02_SUPABASE/18_research_provenance.csv,4623,cccd9932b17ca465f43ed6d76d49cb3853886bf390985f6d5a8fc108ba57ca42
02_SUPABASE/19_research_transformations.csv,2260,2431de9972d0700755ffc30ad5dcf23e23516866bddb6c87b240a40957fd417b
02_SUPABASE/__pycache__/validar_csv_antes_de_carga.cpython-312.pyc,18354,d8157449a503cec2b84020eb7834597bd78ce06ec5b1a24cffd055ac026a0595
02_SUPABASE/validar_csv_antes_de_carga.py,16927,dbb454516bf9e480fc6be7f1fecdbb970f72a15a415148c641ae9443fb7dc570
03_ANALISIS/README_ANALISIS.md,619,d18b4ac8ce904795b5d9ba72bd2799a15b2b15dcaec126ac67ad6bbbbbd4667e
03_ANALISIS/ancova_cluster_family.csv,1711,46263fddf241458ce6e206f268940325e0a1d0f7a670457756b220639b641b4b
03_ANALISIS/category_distribution.csv,737,8630df172bf343815971f850b550af45716a0e9878cf61373a75fe84551cecec
03_ANALISIS/dashboard_kpis.csv,1770,e9311fb23ccf5f6f9211e1e9d702a4f307320a7e0b5290ca62dc080609ce6e04
03_ANALISIS/data_dictionary.csv,15404,a32640df35adcb1372d2cc7e67b8c696a1b5af3e823a10974dcd7cfb3350d557
03_ANALISIS/data_quality_log.csv,2037,7988981924c16427a0f133ca4c3f4222f1496d0e75e3608e5067737fac84c7b5
03_ANALISIS/effect_sizes.csv,630,cde36756faee3170a6e68399b5b108492ec4d2896772ec6f36b1ade807f30578
03_ANALISIS/instrument_items.csv,7722,e9d269c1760f668f4cb8d68ad0e3a2536c858b8a92a50bef432a6a4478678fef
03_ANALISIS/instruments.csv,1633,823ee4e22d842f2896c78cb54d434a6ce656a1f991032c593aa20fcfaba24c0e
03_ANALISIS/nlp_confusion_matrix.csv,383,9640b04691a994bef4f035480385ab005f83c29ebff70c22578408cf24489f0c
03_ANALISIS/nlp_corpus_operational.csv,1714338,4d422f73b6b3c7294216d6f8e1540e0c08536a252e7ff49491ddd48c20b64c7a
03_ANALISIS/nlp_metrics.csv,409,7612fc77b0160e169274aeec073d8546ac542004194358ffc166b480769eda95
03_ANALISIS/operational_user_usage.csv,72085,59588b5c0656e86106840f45d1e3fbaed46d624f28682fe839622e626786a11c
03_ANALISIS/prepost_summary.csv,2054,4574febbbeb8920bc6bf9100492f466dfa0e372041219527d6011c9c5473e5ff
03_ANALISIS/relational_integrity.csv,218,6b63e1b91fe5404a33412b02fce792f60466e3e4b6ff64809a988c24fc2147ee
03_ANALISIS/research_participants.csv,128414,38935905e95a1b48d750d4a67167b9f4cabaf214548b763448ea70db0065213f
03_ANALISIS/research_prepost.csv,118483,34298ab11cf5fd969ad6d42428a40f7acb19a5eae71cc240190478220ee9b06e
03_ANALISIS/session_summary.csv,2232246,68360f669403b7d9f2980bc2d32b9c2082ad91726b7355364180a60fc445168a
03_ANALISIS/state_distribution.csv,882,5169c65c99ec268bdf0551011b27d9170bafe465543c62cb025480f2a9071c24
03_ANALISIS/time_band_distribution.csv,176,9d7f31edf0789cf43501c12453db886fde716524e5c417208056c199beaa8c04
03_ANALISIS/weekly_distribution.csv,282,b81ecae9cace3f2750e8f4aad5ef4e293b8b1e489466ca0da513ba961ae8d558
03_ANALISIS/whoqol_items.csv,74928,c4bb71ee7b6edf55d177114be9fdd44fdbd623c39645d8fc374aaeea160d08d1
03_ANALISIS/whoqol_reliability.csv,1510,ad19cd676cd5db15ff8986d580108b8c405ea44a62ab8ac76544348aadabfa39
03_ANALISIS/whoqol_scores.csv,93340,a8c4d3ed069a8a357262db32305b180706e4d4cae067ebcbf62121db7d08d0d7
03_ANALISIS/whoqol_summary.csv,1464,a7b0cbbd9e444c7d089c701aae20122e2954dc03aee1ea03a014e2271bbfcd99
04_DASHBOARD/NeuroGuIA_Concentrado_Maestro.xlsx,1221050,9527f027be5457cd50b70f21cd236948e8db420522c775becd4139626e845d10
04_DASHBOARD/dashboard_categories.csv,737,8630df172bf343815971f850b550af45716a0e9878cf61373a75fe84551cecec
04_DASHBOARD/dashboard_kpis.csv,1770,e9311fb23ccf5f6f9211e1e9d702a4f307320a7e0b5290ca62dc080609ce6e04
04_DASHBOARD/dashboard_prepost.csv,2054,4574febbbeb8920bc6bf9100492f466dfa0e372041219527d6011c9c5473e5ff
04_DASHBOARD/dashboard_states.csv,882,5169c65c99ec268bdf0551011b27d9170bafe465543c62cb025480f2a9071c24
04_DASHBOARD/dashboard_time_bands.csv,176,9d7f31edf0789cf43501c12453db886fde716524e5c417208056c199beaa8c04
04_DASHBOARD/dashboard_weeks.csv,282,b81ecae9cace3f2750e8f4aad5ef4e293b8b1e489466ca0da513ba961ae8d558
04_DASHBOARD/dashboard_whoqol.csv,1464,a7b0cbbd9e444c7d089c701aae20122e2954dc03aee1ea03a014e2271bbfcd99
05_DOCUMENTACION/CONTROL_CALIDAD.csv,3744,0816fc03fb1d3e51c47adb8f6fb3b358d72269f704888a53fd27388b946179a9
05_DOCUMENTACION/DECLARACION_PROCEDENCIA_DATOS.md,927,af4980777551b1ffb8b8c69074d4d8069122b6e1c34c315b4186634629b84994
05_DOCUMENTACION/DICCIONARIO_DATOS.csv,15404,a32640df35adcb1372d2cc7e67b8c696a1b5af3e823a10974dcd7cfb3350d557
05_DOCUMENTACION/FUENTES_Y_HUELLAS.csv,4623,cccd9932b17ca465f43ed6d76d49cb3853886bf390985f6d5a8fc108ba57ca42
05_DOCUMENTACION/NeuroGuIA_Instrumentos_Criterios_Reporte.docx,45115,5f910953345f734a23f6b92b26ffaad04aee790d8255435bfaa4d3f6798d9e25
05_DOCUMENTACION/REGISTRO_TRANSFORMACIONES.csv,2260,2431de9972d0700755ffc30ad5dcf23e23516866bddb6c87b240a40957fd417b
05_DOCUMENTACION/VALIDACION_SUPABASE.md,2379,7e5576634d956d51ad69b54105572299633340a141fab09c9b9d961c1ea5fcbd
README.md,2036,7c5eeb549de7d88adcd2771c08e2169e124ccd945977defcc2b064501414b724
