source_file,source_sha256,source_size_bytes,source_role,access_scope,provenance_note
02_SUPABASE/16_research_instrument_items.csv,1ddeeaecf0b47ce6f5b9bfe7d97eaad06d8f3537bfa294f2da12459a05f1d829,3357,metadatos/trazabilidad pública,público,Versión pública depurada.
02_SUPABASE/17_research_analysis_results.csv,6d223248fc89bcaeaa0d995168e460bc2861b6e712deb37ca01e35699ccb712c,45983,metadatos/trazabilidad pública,público,Versión pública depurada.
02_SUPABASE/18_research_provenance.csv,f12b836704762461c9e7cf9ef40cdd471d235dfc779fc0d7c8a3c7a5de8a113c,4909,metadatos/trazabilidad pública,público,Versión pública depurada.
02_SUPABASE/19_research_transformations.csv,c143f2907a8b214c0b4c50dea3889a73ba7a863eb70fb48c6accaa39faf38c39,5993,metadatos/trazabilidad pública,público,Versión pública depurada.
03_ANALISIS/nlp_confusion_matrix.csv,9640b04691a994bef4f035480385ab005f83c29ebff70c22578408cf24489f0c,383,resultado técnico agregado,público,Conservado sin cambios.
03_ANALISIS/nlp_metrics.csv,7612fc77b0160e169274aeec073d8546ac542004194358ffc166b480769eda95,409,resultado técnico agregado,público,Conservado sin cambios.
03_ANALISIS/time_band_distribution.csv,9d7f31edf0789cf43501c12453db886fde716524e5c417208056c199beaa8c04,176,resultado técnico agregado,público,Conservado sin cambios.
04_DASHBOARD/NeuroGuIA_Concentrado_Publico.xlsx,a8ae6a70347dc40769adc5ea481220eb329542e670c50d7ecaa2abdb7bc61d0f,17758,fuente agregada de dashboard,público,Salida pública armonizada.
04_DASHBOARD/README_DASHBOARD.md,e597f9d4e0b66c9d4eee6d61286ffb1d46630601a6440ffe6566f2761411aaa5,1550,fuente agregada de dashboard,público,Salida pública armonizada.
04_DASHBOARD/dashboard_kpis.csv,83f0dd7f59f6b06567fbe2535d4088b30ae214e4c0c520067aa0361e7e352878,2616,fuente agregada de dashboard,público,Salida pública armonizada.
04_DASHBOARD/dashboard_prepost.csv,fab32281737b82bfa82d6e0827aabd0cf02a348c8fa745bbc76a5d5d121c7021,1685,fuente agregada de dashboard,público,Salida pública armonizada.
04_DASHBOARD/dashboard_weeks.csv,ffb44a91586d8baa9885aa2d486887d730a83172fef8237148b642f29cebd6df,262,fuente agregada de dashboard,público,Salida pública armonizada.
04_DASHBOARD/dashboard_categories.csv,8630df172bf343815971f850b550af45716a0e9878cf61373a75fe84551cecec,737,fuente agregada de dashboard,público,Conservado sin cambios.
04_DASHBOARD/dashboard_states.csv,5169c65c99ec268bdf0551011b27d9170bafe465543c62cb025480f2a9071c24,882,fuente agregada de dashboard,público,Conservado sin cambios.
04_DASHBOARD/dashboard_time_bands.csv,9d7f31edf0789cf43501c12453db886fde716524e5c417208056c199beaa8c04,176,fuente agregada de dashboard,público,Conservado sin cambios.
04_DASHBOARD/dashboard_whoqol.csv,a7b0cbbd9e444c7d089c701aae20122e2954dc03aee1ea03a014e2271bbfcd99,1464,fuente agregada de dashboard,público,Conservado sin cambios.
05_DOCUMENTACION/CONTROL_CALIDAD.csv,f58911ddbc4e4aefe32fdec9bdfb11d461afeaef2a7674eb7bbef4409ee69d22,3160,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/DECLARACION_PROCEDENCIA_DATOS.md,0c39df4ca644f3206a07f4b1921c89f4c895e10cde9140ae9613ea138f45ed10,1775,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/DICCIONARIO_DATOS.csv,d86a0519e32cd6da5456a2d7e6ec7524eba1b4154db8b498b5de9ac59a49b140,4624,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/NeuroGuIA_Instrumentos_Criterios_Reporte.docx,f2a32347398074ddf79504617cf7c0c52fac59629852797c83ce8305e69ee284,40139,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/README_DOCUMENTACION.md,e0f9cc1dd8964fe8df8393a8e95bb96523bcb83e60caee26c94b813fcd952a5b,2536,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/REGISTRO_TRANSFORMACIONES.csv,f67cde62e9721727ced164a73c9b3b60ef1ede1d2dea517509606132f827ad3a,2731,documentación metodológica,público,Documento actualizado.
05_DOCUMENTACION/VALIDACION_SUPABASE.md,f9192c4ae8322a499c7dc9d0567fdeeb8f153b9d5008a6e81ba465d8ae9ba92d,2579,documentación metodológica,público,Documento actualizado.
FUENTE_ANALITICA_INTERNA,,0,fuente canónica auditada,restringido,No se distribuye como base individual pública.
