instrument_id,item_code,domain,item_text,response_scale,reverse_scored
WHOQOL26,Q15,fisico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q16,fisico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q17,fisico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q18,fisico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q19,psicologico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q2,general,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q20,relaciones,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q21,relaciones,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q22,relaciones,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q23,entorno,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q24,entorno,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q25,entorno,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q26,psicologico,Texto oficial no reproducido en la base; código conservado,1–5,True
WHOQOL26,Q3,fisico,Texto oficial no reproducido en la base; código conservado,1–5,True
WHOQOL26,Q4,fisico,Texto oficial no reproducido en la base; código conservado,1–5,True
WHOQOL26,Q5,psicologico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q6,psicologico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q7,psicologico,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q8,entorno,Texto oficial no reproducido en la base; código conservado,1–5,False
WHOQOL26,Q9,entorno,Texto oficial no reproducido en la base; código conservado,1–5,False
APOYO_IDX,APOYO_TOTAL,percepcion_apoyo,Puntuación agregada registrada de percepción de apoyo (valor bruto 20–100).,20–100,False
