analysis_family,outcome,statistic,value,unit,source_file,calculated_at
ancova_cluster_family,support,shapiro_p_residuals,8.965186166356199e-07,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,breusch_pagan_p,1.8525109623924468e-23,varía_por_estadístico,research_prepost.csv,2026-07-24
effect_size,stress,hedges_g_change,3.017053128324819,desviaciones_estandar,research_prepost.csv,2026-07-24
effect_size,anxiety,hedges_g_change,2.3837180227394716,desviaciones_estandar,research_prepost.csv,2026-07-24
effect_size,depression,hedges_g_change,2.4708993655919294,desviaciones_estandar,research_prepost.csv,2026-07-24
effect_size,support,hedges_g_change,3.5595641380106158,desviaciones_estandar,research_prepost.csv,2026-07-24
whoqol,fisico::Control,pre_mean,55.36349771225216,0_100,whoqol_scores.csv,2026-07-24
whoqol,fisico::Control,post_mean,56.55821047280123,0_100,whoqol_scores.csv,2026-07-24
whoqol,fisico::Control,mean_change,1.1947127605490588,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Control,pre_mean,49.540332147093714,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Control,post_mean,49.76275207591933,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Control,mean_change,0.22241992882562334,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Control,pre_mean,46.55990510083036,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Control,post_mean,47.21233689205219,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Control,mean_change,0.6524317912218265,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Control,pre_mean,50.244661921708186,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Control,post_mean,51.96841637010676,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Control,mean_change,1.7237544483985765,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Control,pre_mean,50.427099220471106,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Control,post_mean,51.37542895271987,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Control,mean_change,0.9483297322487716,0_100,whoqol_scores.csv,2026-07-24
whoqol,fisico::Experimental,pre_mean,54.257752923233355,0_100,whoqol_scores.csv,2026-07-24
whoqol,fisico::Experimental,post_mean,61.50228774783934,0_100,whoqol_scores.csv,2026-07-24
whoqol,fisico::Experimental,mean_change,7.244534824606,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Experimental,pre_mean,48.81376037959668,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Experimental,post_mean,62.27758007117438,0_100,whoqol_scores.csv,2026-07-24
whoqol,psicologico::Experimental,mean_change,13.463819691577699,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Experimental,pre_mean,45.52194543297746,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Experimental,post_mean,62.09964412811388,0_100,whoqol_scores.csv,2026-07-24
whoqol,relaciones::Experimental,mean_change,16.57769869513642,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Experimental,pre_mean,52.3020462633452,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Experimental,post_mean,61.020907473309606,0_100,whoqol_scores.csv,2026-07-24
whoqol,entorno::Experimental,mean_change,8.718861209964412,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Experimental,pre_mean,50.22387624978818,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Experimental,post_mean,61.7251048551093,0_100,whoqol_scores.csv,2026-07-24
whoqol,global_descriptive::Experimental,mean_change,11.50122860532113,0_100,whoqol_scores.csv,2026-07-24
reliability,fisico::Control::pre,cronbach_alpha,0.8261327669349416,coeficiente,whoqol_items.csv,2026-07-24
reliability,fisico::Experimental::pre,cronbach_alpha,0.8009840207274932,coeficiente,whoqol_items.csv,2026-07-24
reliability,psicologico::Control::pre,cronbach_alpha,0.8043044582883787,coeficiente,whoqol_items.csv,2026-07-24
reliability,psicologico::Experimental::pre,cronbach_alpha,0.8055217358828798,coeficiente,whoqol_items.csv,2026-07-24
reliability,relaciones::Control::pre,cronbach_alpha,0.6388401923177072,coeficiente,whoqol_items.csv,2026-07-24
reliability,relaciones::Experimental::pre,cronbach_alpha,0.655685821224128,coeficiente,whoqol_items.csv,2026-07-24
reliability,entorno::Control::pre,cronbach_alpha,0.8355867433394419,coeficiente,whoqol_items.csv,2026-07-24
reliability,entorno::Experimental::pre,cronbach_alpha,0.846207982331066,coeficiente,whoqol_items.csv,2026-07-24
reliability,fisico::Control::post,cronbach_alpha,0.8401874285944365,coeficiente,whoqol_items.csv,2026-07-24
reliability,fisico::Experimental::post,cronbach_alpha,0.821431789880718,coeficiente,whoqol_items.csv,2026-07-24
reliability,psicologico::Control::post,cronbach_alpha,0.8122997764233867,coeficiente,whoqol_items.csv,2026-07-24
reliability,psicologico::Experimental::post,cronbach_alpha,0.8143873856197487,coeficiente,whoqol_items.csv,2026-07-24
reliability,relaciones::Control::post,cronbach_alpha,0.7360392402664621,coeficiente,whoqol_items.csv,2026-07-24
reliability,relaciones::Experimental::post,cronbach_alpha,0.6923198769007959,coeficiente,whoqol_items.csv,2026-07-24
reliability,entorno::Control::post,cronbach_alpha,0.8573210369774271,coeficiente,whoqol_items.csv,2026-07-24
reliability,entorno::Experimental::post,cronbach_alpha,0.8578774364923522,coeficiente,whoqol_items.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,accuracy,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,precision_macro,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,recall_macro,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,f1_macro,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,f1_weighted,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
nlp_operational_holdout,7_categorias_operacionales,roc_auc_macro_ovr,1.0,proporcion,nlp_corpus_operational.csv,2026-07-24
